[Sat, 21 Jan 2023 14:53:43 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sat, 21 Jan 2023 14:54:13 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 14:55:58 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:02:36 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:14:27 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:20:03 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:22 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:32 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:44 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:20:57 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:23:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:23:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:23:31 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:24:11 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sat, 21 Jan 2023 15:24:17 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:25:07 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:25:15 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:25:45 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:26:11 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:27:19 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:28:09 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 15:29:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 15:32:14 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 16:01:46 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 16:01:57 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 16:02:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:47:57 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:48:17 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 404 	 -
[Sat, 21 Jan 2023 17:52:36 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:53:34 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:12:45 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:14:18 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:29:12 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/logout 	 HTTP/1.1 	 204 	 -
