[Sat, 21 Jan 2023 14:53:43 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sat, 21 Jan 2023 14:54:13 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 14:55:58 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:02:36 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:14:27 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:20:03 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:22 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:32 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:20:44 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:20:57 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 400 	 -
[Sat, 21 Jan 2023 15:23:00 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:23:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:23:31 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:24:11 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Sat, 21 Jan 2023 15:24:17 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:25:07 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 15:25:15 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:25:45 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:26:11 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:27:19 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 15:28:09 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 15:29:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 15:32:14 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 16:01:46 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 401 	 -
[Sat, 21 Jan 2023 16:01:57 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Sat, 21 Jan 2023 16:02:16 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:47:57 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:48:17 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 404 	 -
[Sat, 21 Jan 2023 17:52:36 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 17:53:34 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user/all 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:12:45 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth/login 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:14:18 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/refresh 	 HTTP/1.1 	 200 	 -
[Sat, 21 Jan 2023 18:29:12 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/logout 	 HTTP/1.1 	 204 	 -
[Sun, 22 Jan 2023 14:14:38 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/auth/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 14:45:48 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 404 	 -
[Sun, 22 Jan 2023 14:45:53 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /notfound 	 HTTP/1.1 	 404 	 -
[Sun, 22 Jan 2023 14:46:00 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/auth/register 	 HTTP/1.1 	 404 	 -
[Sun, 22 Jan 2023 14:46:21 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 404 	 -
[Sun, 22 Jan 2023 14:46:55 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 404 	 -
[Sun, 22 Jan 2023 14:48:02 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 14:48:08 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:18:12 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:18:33 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:21:48 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:48:44 GMT] 	 ::ffff:127.0.0.1 	 PATCH 	 /api/v1/user 	 HTTP/1.1 	 403 	 -
[Sun, 22 Jan 2023 15:49:17 GMT] 	 ::ffff:127.0.0.1 	 PATCH 	 /api/v1/user 	 HTTP/1.1 	 403 	 -
[Sun, 22 Jan 2023 15:49:50 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:50:02 GMT] 	 ::ffff:127.0.0.1 	 PATCH 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:51:07 GMT] 	 ::ffff:127.0.0.1 	 PATCH 	 /api/v1/user 	 HTTP/1.1 	 500 	 -
[Sun, 22 Jan 2023 15:52:37 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 15:53:31 GMT] 	 ::ffff:127.0.0.1 	 DELETE 	 /api/v1/user 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:25:03 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/register 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:26:09 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
[Sun, 22 Jan 2023 16:28:10 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /api/v1/auth 	 HTTP/1.1 	 200 	 -
